//DATASET,
//created,Sun, 21 Feb 2021 13:11:08 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4719
191.8095,192.0094,-56.62
192.0094,192.2092,-55.9548
192.2092,192.4091,-55.5443
192.4091,192.6089,-55.4131
192.6089,192.8088,-55.5199
192.8088,193.0086,-55.7498
193.0086,193.2084,-55.9362
193.2084,193.4083,-55.9164
193.4083,193.6081,-55.6076
193.6081,193.808,-55.0687
193.808,194.0078,-54.4979
194.0078,194.2077,-54.1454
194.2077,194.4075,-54.1622
194.4075,194.6073,-54.463
194.6073,194.8072,-54.6915
194.8072,195.007,-54.349
195.007,195.2069,-53.0616
195.2069,195.4067,-50.7948
195.4067,195.6066,-48.0062
195.6066,195.8064,-45.4982
195.8064,196.0062,-44.1057
196.0062,196.2061,-44.3447

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.6551
195,5.6303



//TRACE,Optical Spectrum,Input 1 (Run 6) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5405
191.8095,192.0094,-57.7655
192.0094,192.2092,-57.1705
192.2092,192.4091,-56.8209
192.4091,192.6089,-56.7406
192.6089,192.8088,-56.8901
192.8088,193.0086,-57.1585
193.0086,193.2084,-57.3847
193.2084,193.4083,-57.4103
193.4083,193.6081,-57.1542
193.6081,193.808,-56.6725
193.808,194.0078,-56.1576
194.0078,194.2077,-55.8542
194.2077,194.4075,-55.9131
194.4075,194.6073,-56.2584
194.6073,194.8072,-56.5516
194.8072,195.007,-56.3127
195.007,195.2069,-55.1767
195.2069,195.4067,-53.1034
195.4067,195.6066,-50.5204
195.6066,195.8064,-48.185
195.8064,196.0062,-46.8872
196.0062,196.2061,-47.1156

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8217
192,2.488
192.1,2.747
192.3,3.0776
192.6,3.0798
193,2.5344
193.2,2.3563
194.6,3.1693
194.8,3.0274
194.9,3.2078
195,3.6148
195.2,5.1749
195.8,12.004



//TRACE,Optical Spectrum,Input 1 (Run 7) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9552
191.8095,192.0094,-57.1381
192.0094,192.2092,-56.5046
192.2092,192.4091,-56.1217
192.4091,192.6089,-56.0135
192.6089,192.8088,-56.1396
192.8088,193.0086,-56.3868
193.0086,193.2084,-56.5912
193.2084,193.4083,-56.5919
193.4083,193.6081,-56.307
193.6081,193.808,-55.794
193.808,194.0078,-55.2485
194.0078,194.2077,-54.9182
194.2077,194.4075,-54.9541
194.4075,194.6073,-55.2749
194.6073,194.8072,-55.5327
194.8072,195.007,-55.237
195.007,195.2069,-54.0182
195.2069,195.4067,-51.8392
195.4067,195.6066,-49.1438
195.6066,195.8064,-46.714
195.8064,196.0062,-45.3644
196.0062,196.2061,-45.5986

//Parameterized
#Frequency,Power
#(THz),(dBm)
194.5,4.3445
195,4.7181
195.1,5.4187



//TRACE,Optical Spectrum,Input 1 (Run 8) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6597
191.8095,192.0094,-57.8933
192.0094,192.2092,-57.3061
192.2092,192.4091,-56.9633
192.4091,192.6089,-56.8887
192.6089,192.8088,-57.0429
192.8088,193.0086,-57.3156
193.0086,193.2084,-57.5463
193.2084,193.4083,-57.577
193.4083,193.6081,-57.3267
193.6081,193.808,-56.8514
193.808,194.0078,-56.3427
194.0078,194.2077,-56.0448
194.2077,194.4075,-56.1084
194.4075,194.6073,-56.4586
194.6073,194.8072,-56.7591
194.8072,195.007,-56.5318
195.007,195.2069,-55.4126
195.2069,195.4067,-53.3608
195.4067,195.6066,-50.8005
195.6066,195.8064,-48.4843
195.8064,196.0062,-47.1971
196.0062,196.2061,-47.4243

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9117
191.7,1.317
191.8,1.7001
191.9,2.0506
192,2.3581
192.2,2.8078
192.3,2.9369
192.4,2.9982
192.5,2.9942
192.6,2.9309
192.7,2.8207
192.9,2.5232
193,2.377
193.2,2.1943
193.5,2.4035
193.6,2.6049
193.8,3.0995
193.9,3.3327
194,3.5138
194.1,3.6187
194.2,3.6284
194.3,3.5437
194.4,3.3784
194.5,3.1711
194.7,2.8284
194.8,2.8171
194.9,2.9911
195,3.3904
195.2,4.9308
195.3,6.0269
195.4,7.2656
195.5,8.5557
195.6,9.7949
195.7,10.8757
195.8,11.6988



//TRACE,Optical Spectrum,Input 1 (Run 9) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5636
191.8095,192.0094,-57.7902
192.0094,192.2092,-57.1967
192.2092,192.4091,-56.8485
192.4091,192.6089,-56.7692
192.6089,192.8088,-56.9196
192.8088,193.0086,-57.1888
193.0086,193.2084,-57.4159
193.2084,193.4083,-57.4425
193.4083,193.6081,-57.1875
193.6081,193.808,-56.7071
193.808,194.0078,-56.1934
194.0078,194.2077,-55.891
194.2077,194.4075,-55.9509
194.4075,194.6073,-56.2971
194.6073,194.8072,-56.5917
194.8072,195.007,-56.355
195.007,195.2069,-55.2222
195.2069,195.4067,-53.1531
195.4067,195.6066,-50.5745
195.6066,195.8064,-48.2428
195.8064,196.0062,-46.9471
196.0062,196.2061,-47.1752

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7982
192.2,2.9186
192.3,3.0504
192.4,3.1142
193.1,2.3894
193.3,2.325
193.4,2.3983
194,3.6641
195,3.5715
195.2,5.1277
195.3,6.2331
195.4,7.4812
195.6,10.0283



//TRACE,Optical Spectrum,Input 1 (Run 10) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3202
191.8095,192.0094,-57.5294
192.0094,192.2092,-56.9199
192.2092,192.4091,-56.5578
192.4091,192.6089,-56.467
192.6089,192.8088,-56.6076
192.8088,193.0086,-56.868
193.0086,193.2084,-57.0861
193.2084,193.4083,-57.1023
193.4083,193.6081,-56.8353
193.6081,193.808,-56.3419
193.808,194.0078,-55.8155
194.0078,194.2077,-55.5019
194.2077,194.4075,-55.5522
194.4075,194.6073,-55.8882
194.6073,194.8072,-56.1681
194.8072,195.007,-55.9078
195.007,195.2069,-54.7407
195.2069,195.4067,-52.6277
195.4067,195.6066,-50.0024
195.6066,195.8064,-47.6316
195.8064,196.0062,-46.3143
196.0062,196.2061,-46.5449

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2324
191.8,2.0464
192.1,2.9945
192.3,3.3378
192.4,3.4077
192.5,3.4114
192.7,3.2513
192.8,3.1149
193.1,2.7154
193.2,2.6559
193.3,2.6612
193.4,2.7402
193.7,3.3501
193.8,3.613
194.3,4.0952
194.4,3.9363
194.5,3.7363
194.6,3.5417
194.8,3.4163
195,4.0299
195.2,5.6263
195.3,6.7549
195.4,8.027
195.8,12.5684



//TRACE,Optical Spectrum,Input 1 (Run 11) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4168
191.8095,192.0094,-56.5609
192.0094,192.2092,-55.8921
192.2092,192.4091,-55.4784
192.4091,192.6089,-55.3446
192.6089,192.8088,-55.4492
192.8088,193.0086,-55.6771
193.0086,193.2084,-55.8615
193.2084,193.4083,-55.8393
193.4083,193.6081,-55.5278
193.6081,193.808,-54.986
193.808,194.0078,-54.4122
194.0078,194.2077,-54.0572
194.2077,194.4075,-54.0719
194.4075,194.6073,-54.3704
194.6073,194.8072,-54.5956
194.8072,195.007,-54.2477
195.007,195.2069,-52.9524
195.2069,195.4067,-50.6756
195.4067,195.6066,-47.8764
195.6066,195.8064,-45.3595
195.8064,196.0062,-43.9621
196.0062,196.2061,-44.2016

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,3.365
194.6,5.0713
195,5.7344



//TRACE,Optical Spectrum,Input 1 (Run 12) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5866
191.8095,192.0094,-57.8149
192.0094,192.2092,-57.2229
192.2092,192.4091,-56.8759
192.4091,192.6089,-56.7978
192.6089,192.8088,-56.9491
192.8088,193.0086,-57.2192
193.0086,193.2084,-57.4471
193.2084,193.4083,-57.4747
193.4083,193.6081,-57.2208
193.6081,193.808,-56.7416
193.808,194.0078,-56.2291
194.0078,194.2077,-55.9278
194.2077,194.4075,-55.9885
194.4075,194.6073,-56.3357
194.6073,194.8072,-56.6317
194.8072,195.007,-56.3973
195.007,195.2069,-55.2678
195.2069,195.4067,-53.2028
195.4067,195.6066,-50.6286
195.6066,195.8064,-48.3006
195.8064,196.0062,-47.0069
196.0062,196.2061,-47.2348

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3888
191.8,1.7747
192.1,2.6954
192.3,3.0232
192.4,3.0864
192.6,3.0223
192.8,2.7723
193.1,2.3586
193.2,2.2937
193.5,2.5081
193.7,2.9546
193.8,3.2102
193.9,3.4452
194.2,3.7458
194.6,3.0915
194.8,2.9462
195,3.5281
195.2,5.0806
195.3,6.1838
195.4,7.4296
195.5,8.7268
195.8,11.8861



//TRACE,Optical Spectrum,Input 1 (Run 13) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.794
191.8095,192.0094,-58.0372
192.0094,192.2092,-57.4588
192.2092,192.4091,-57.1236
192.4091,192.6089,-57.0554
192.6089,192.8088,-57.215
192.8088,193.0086,-57.4926
193.0086,193.2084,-57.7283
193.2084,193.4083,-57.7647
193.4083,193.6081,-57.521
193.6081,193.808,-57.0529
193.808,194.0078,-56.5512
194.0078,194.2077,-56.2594
194.2077,194.4075,-56.3283
194.4075,194.6073,-56.6842
194.6073,194.8072,-56.9928
194.8072,195.007,-56.7785
195.007,195.2069,-55.6782
195.2069,195.4067,-53.6505
195.4067,195.6066,-51.1159
195.6066,195.8064,-48.8212
195.8064,196.0062,-47.5458
196.0062,196.2061,-47.7717

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.785
191.7,1.1852
191.8,1.5633
191.9,1.909
192,2.2118
192.1,2.4626
192.5,2.8294
192.8,2.5057
192.9,2.3484
193.2,2.0119
193.3,2.0069
193.4,2.0747
193.6,2.4094
193.8,2.8967
193.9,3.1263
194,3.3042
194.3,3.3258
194.4,3.158
194.6,2.7412
194.7,2.5973
194.9,2.7473
195,3.1378
195.2,4.656
195.3,5.7394
195.4,6.9648
195.5,8.2419
195.6,9.4692
195.7,10.5399
195.8,11.3553



//TRACE,Optical Spectrum,Input 1 (Run 14) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4138
191.8095,192.0094,-57.6297
192.0094,192.2092,-57.0264
192.2092,192.4091,-56.6696
192.4091,192.6089,-56.5833
192.6089,192.8088,-56.7276
192.8088,193.0086,-56.9915
193.0086,193.2084,-57.213
193.2084,193.4083,-57.2332
193.4083,193.6081,-56.9708
193.6081,193.808,-56.4824
193.808,194.0078,-55.9609
194.0078,194.2077,-55.6516
194.2077,194.4075,-55.7056
194.4075,194.6073,-56.0455
194.6073,194.8072,-56.3311
194.8072,195.007,-56.0799
195.007,195.2069,-54.9259
195.2069,195.4067,-52.8299
195.4067,195.6066,-50.2226
195.6066,195.8064,-47.8668
195.8064,196.0062,-46.5578
196.0062,196.2061,-46.7875

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1439
191.7,1.5585
191.8,1.9509
191.9,2.3103
192,2.6262
192.1,2.8893
192.2,3.0913
192.3,3.2272
192.4,3.2947
192.5,3.2963
192.6,3.2381
192.7,3.1325
192.8,2.9944
192.9,2.8437
193,2.7017
193.1,2.59
193.3,2.5318
193.4,2.6086
193.5,2.7552
193.6,2.9632
193.7,3.211
193.8,3.4713
193.9,3.7109
194,3.8981
194.1,4.0084
194.3,3.943
194.4,3.7824
194.5,3.5804
194.6,3.3834
194.8,3.251
194.9,3.4382
195,3.8534
195.1,4.5186
195.2,5.4344
195.3,6.5541
195.4,7.817
195.5,9.1308
195.7,11.4914
195.8,12.3285



//TRACE,Optical Spectrum,Input 1 (Run 15) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5043
191.8095,192.0094,-57.7267
192.0094,192.2092,-57.1293
192.2092,192.4091,-56.7776
192.4091,192.6089,-56.6956
192.6089,192.8088,-56.8436
192.8088,193.0086,-57.1107
193.0086,193.2084,-57.3355
193.2084,193.4083,-57.3596
193.4083,193.6081,-57.1017
193.6081,193.808,-56.6181
193.808,194.0078,-56.1013
194.0078,194.2077,-55.7962
194.2077,194.4075,-55.8537
194.4075,194.6073,-56.1974
194.6073,194.8072,-56.4885
194.8072,195.007,-56.2461
195.007,195.2069,-55.1049
195.2069,195.4067,-53.0251
195.4067,195.6066,-50.4351
195.6066,195.8064,-48.0939
195.8064,196.0062,-46.7929
196.0062,196.2061,-47.0217

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0585
191.7,1.4697
191.8,1.8587
191.9,2.2148
192,2.5276
192.1,2.7878
192.2,2.987
192.5,3.1852
192.6,3.1251
192.7,3.0178
192.9,2.7258
193,2.5823
193.1,2.4688
193.2,2.4056
193.3,2.4069
193.4,2.4816
193.5,2.6259
193.6,2.8314
193.7,3.0767
193.8,3.3346
193.9,3.5718
194,3.7567
194.1,3.8651
194.2,3.8779
194.3,3.7962
194.4,3.6338
194.5,3.4298
194.6,3.2306
194.7,3.0962
194.9,3.2737
195,3.6831
195.1,4.3413
195.2,5.2491
195.5,8.9193
195.6,10.1723
195.7,11.2649
195.8,12.0969



//TRACE,Optical Spectrum,Input 1 (Run 16) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.3397
191.8095,192.0094,-56.4782
192.0094,192.2092,-55.8043
192.2092,192.4091,-55.3862
192.4091,192.6089,-55.2488
192.6089,192.8088,-55.3503
192.8088,193.0086,-55.5754
193.0086,193.2084,-55.757
193.2084,193.4083,-55.7315
193.4083,193.6081,-55.4162
193.6081,193.808,-54.8702
193.808,194.0078,-54.2924
194.0078,194.2077,-53.9338
194.2077,194.4075,-53.9455
194.4075,194.6073,-54.2408
194.6073,194.8072,-54.4613
194.8072,195.007,-54.106
195.007,195.2069,-52.7997
195.2069,195.4067,-50.5089
195.4067,195.6066,-47.6947
195.6066,195.8064,-45.1653
195.8064,196.0062,-43.761
196.0062,196.2061,-44.0013

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.1601
191.7,2.6158
191.8,3.0484
191.9,3.4467
192,3.7997
192.1,4.0978
192.2,4.3322
192.3,4.4978
192.4,4.5924
192.5,4.6184
192.6,4.5824
192.7,4.4972
192.9,4.2462
193.2,3.9914
193.3,4.0182
193.4,4.1205
193.5,4.2946
193.7,4.8089
193.9,5.3664
194.4,5.5507
194.5,5.3714
194.9,5.3947
195,5.8801
195.1,6.6282
195.2,7.6387
195.3,8.861



//TRACE,Optical Spectrum,Input 1 (Run 17) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8316
191.8095,192.0094,-58.0775
192.0094,192.2092,-57.5016
192.2092,192.4091,-57.1686
192.4091,192.6089,-57.1021
192.6089,192.8088,-57.2632
192.8088,193.0086,-57.5422
193.0086,193.2084,-57.7793
193.2084,193.4083,-57.8173
193.4083,193.6081,-57.5755
193.6081,193.808,-57.1094
193.808,194.0078,-56.6096
194.0078,194.2077,-56.3195
194.2077,194.4075,-56.39
194.4075,194.6073,-56.7474
194.6073,194.8072,-57.0584
194.8072,195.007,-56.8477
195.007,195.2069,-55.7527
195.2069,195.4067,-53.7318
195.4067,195.6066,-51.2043
195.6066,195.8064,-48.9157
195.8064,196.0062,-47.6436
196.0062,196.2061,-47.8691

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.1708
192.1,2.4204
192.5,2.7832
192.7,2.6029
192.8,2.4574
192.9,2.2994
193.2,1.9608
193.9,3.0685
194,3.2455
194.4,3.0962
194.5,2.8853
195,3.067
195.4,6.8805
195.6,9.3779
195.7,10.4457



//TRACE,Optical Spectrum,Input 1 (Run 18) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5799
191.8095,192.0094,-57.8077
192.0094,192.2092,-57.2153
192.2092,192.4091,-56.8679
192.4091,192.6089,-56.7895
192.6089,192.8088,-56.9405
192.8088,193.0086,-57.2103
193.0086,193.2084,-57.4381
193.2084,193.4083,-57.4653
193.4083,193.6081,-57.2111
193.6081,193.808,-56.7316
193.808,194.0078,-56.2187
194.0078,194.2077,-55.9171
194.2077,194.4075,-55.9776
194.4075,194.6073,-56.3245
194.6073,194.8072,-56.6201
194.8072,195.007,-56.385
195.007,195.2069,-55.2545
195.2069,195.4067,-53.1884
195.4067,195.6066,-50.6129
195.6066,195.8064,-48.2838
195.8064,196.0062,-46.9895
196.0062,196.2061,-47.2175

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9871
191.7,1.3954
191.8,1.7816
191.9,2.1349
192,2.4451
192.1,2.7029
192.2,2.8998
192.3,3.0311
192.4,3.0945
192.5,3.0923
192.6,3.0307
192.7,2.922
192.8,2.7809
192.9,2.6273
193.2,2.3028
193.3,2.3025
193.4,2.3753
193.6,2.7212
193.7,2.9645
193.8,3.2203
193.9,3.4555
194,3.6386
194.1,3.7452
194.2,3.7566
194.3,3.6734
194.4,3.5096
194.6,3.1028
194.7,2.9659
194.8,2.958
194.9,3.1363
195,3.5407
195.1,4.1931
195.2,5.0943
195.3,6.1981
195.4,7.4446
195.5,8.7424
195.6,9.9887
195.7,11.0756
195.8,11.9033



//TRACE,Optical Spectrum,Input 1 (Run 19) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5883
191.8095,192.0094,-57.8168
192.0094,192.2092,-57.2249
192.2092,192.4091,-56.8781
192.4091,192.6089,-56.8
192.6089,192.8088,-56.9514
192.8088,193.0086,-57.2215
193.0086,193.2084,-57.4495
193.2084,193.4083,-57.4772
193.4083,193.6081,-57.2234
193.6081,193.808,-56.7443
193.808,194.0078,-56.2319
194.0078,194.2077,-55.9306
194.2077,194.4075,-55.9915
194.4075,194.6073,-56.3387
194.6073,194.8072,-56.6348
194.8072,195.007,-56.4006
195.007,195.2069,-55.2713
195.2069,195.4067,-53.2066
195.4067,195.6066,-50.6327
195.6066,195.8064,-48.305
195.8064,196.0062,-47.0115
196.0062,196.2061,-47.2394

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9791
191.7,1.3871
191.8,1.7729
192,2.4359
192.3,3.0211
192.4,3.0843
192.5,3.0819
192.6,3.0201
192.7,2.9112
192.8,2.77
193,2.4712
193.1,2.3562
193.3,2.2908
193.5,2.5056
193.6,2.7089
193.7,2.9519
193.8,3.2075
193.9,3.4425
194,3.6254
194.1,3.7318
194.2,3.743
194.3,3.6596
194.4,3.4957
194.5,3.2899
194.6,3.0885
194.7,2.9514
194.8,2.943
194.9,3.1209
195,3.5248
195.1,4.1765
195.3,6.18
195.5,8.7226
195.6,9.9682
195.7,11.0545
195.8,11.8816



//TRACE,Optical Spectrum,Input 1 (Run 20) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0391
191.8095,192.0094,-58.2998
192.0094,192.2092,-57.7375
192.2092,192.4091,-57.4163
192.4091,192.6089,-57.3597
192.6089,192.8088,-57.5291
192.8088,193.0086,-57.8156
193.0086,193.2084,-58.0605
193.2084,193.4083,-58.1074
193.4083,193.6081,-57.8758
193.6081,193.808,-57.4207
193.808,194.0078,-56.9317
194.0078,194.2077,-56.6511
194.2077,194.4075,-56.7298
194.4075,194.6073,-57.0959
194.6073,194.8072,-57.4196
194.8072,195.007,-57.229
195.007,195.2069,-56.1632
195.2069,195.4067,-54.1794
195.4067,195.6066,-51.6915
195.6066,195.8064,-49.4361
195.8064,196.0062,-48.1823
196.0062,196.2061,-48.4058

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.9447
192.1,2.1877
192.6,2.4576
193,1.8765
193.5,1.8615
193.7,2.2834
193.9,2.7498
194.1,3.0182
195,2.6769
195.4,6.416
195.5,7.6694
195.8,10.7285



//TRACE,Optical Spectrum,Input 1 (Run 21) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5862
191.8095,192.0094,-57.8144
192.0094,192.2092,-57.2224
192.2092,192.4091,-56.8754
192.4091,192.6089,-56.7973
192.6089,192.8088,-56.9486
192.8088,193.0086,-57.2186
193.0086,193.2084,-57.4466
193.2084,193.4083,-57.4741
193.4083,193.6081,-57.2202
193.6081,193.808,-56.741
193.808,194.0078,-56.2285
194.0078,194.2077,-55.9271
194.2077,194.4075,-55.9879
194.4075,194.6073,-56.335
194.6073,194.8072,-56.631
194.8072,195.007,-56.3966
195.007,195.2069,-55.267
195.2069,195.4067,-53.2019
195.4067,195.6066,-50.6276
195.6066,195.8064,-48.2995
195.8064,196.0062,-47.0058
196.0062,196.2061,-47.2338

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9812
191.7,1.3892
191.8,1.7751
191.9,2.1283
192,2.4383
192.2,2.8926
192.3,3.0237
192.4,3.0869
192.5,3.0846
192.6,3.0228
192.7,2.914
192.8,2.7728
192.9,2.6191
193,2.4741
193.1,2.3592
193.2,2.2943
193.3,2.2938
193.4,2.3665
193.5,2.5087
193.6,2.7121
193.7,2.9552
193.8,3.2108
193.9,3.4458
194,3.6288
194.1,3.7353
194.2,3.7465
194.4,3.4993
194.5,3.2936
194.9,3.1249
195,3.5289
195.1,4.1808
195.2,5.0814
195.3,6.1846
195.4,7.4305
195.5,8.7277
195.6,9.9735
195.7,11.0599
195.8,11.8872



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8874
