,Weights,Ch 0 (191.6),Ch 1 (191.7),Ch 2 (191.8),Ch 3 (191.9),Ch 4 (192.0),Ch 5 (192.1),Ch 6 (192.2),Ch 7 (192.3),Ch 8 (192.4),Ch 9 (192.5),Ch 10 (192.6),Ch 11 (192.7),Ch 12 (192.8),Ch 13 (192.9),Ch 14 (193.0),Ch 15 (193.1),Ch 16 (193.2),Ch 17 (193.3),Ch 18 (193.4),Ch 19 (193.5),Ch 20 (193.6),Ch 21 (193.7),Ch 22 (193.8),Ch 23 (193.9),Ch 24 (194.0),Ch 25 (194.1),Ch 26 (194.2),Ch 27 (194.3),Ch 28 (194.4),Ch 29 (194.5),Ch 30 (194.6),Ch 31 (194.7),Ch 32 (194.8),Ch 33 (194.9),Ch 34 (195.0),Ch 35 (195.1),Ch 36 (195.2),Ch 37 (195.3),Ch 38 (195.4),Ch 39 (195.5),Ch 40 (195.6),Ch 41 (195.7),Ch 42 (195.8),Ch 43 (195.9)
10,1.0513859987258911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.9881775379180908,0.025178428283004442,0.026474942631963937,0.030183977603729845,0.02731071279676547,0.025580565428424698,0.03323537054913125,0.02532693618690529,0.04476474783302517,0.02583668424431291,0.02542135777021632,0.04180250633715618,0.0,0.03200942368303748,0.03714544915852793,0.026748641315121068,0.0259797351032104,0.037955963238606484,0.029583455042530776,0.0267395964959586,0.030265097361312464,0.0269792538176196,0.02816462816663718,0.03764352144021142,0.020338427385656062,0.015632971425512388,0.0062690800500624175,0.05510796615492404,0.00961662044923334,0.021801744432147604,0.011746368534126151,0.017658895540557162,0.008512176470025397,0.04134591516696021,0.03836230721243908,0.009319137283096815,0.007471995700075515,0.05651971804647591,0.013033675683131796,0.029630497917757993,0.011657944846438766,0.016213230083747258,0.0304290144508291,0.020724291629731908,0.03818423909772807
12,0.981266438961029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.934630572795868,0.024552226305891312,0.02626939923122116,0.027939857418335868,0.026406844384831204,0.02538960296911534,0.02913300512228236,0.027155045457402428,0.03987101183677279,0.010990079054527207,0.03651966797365312,0.027748733400002744,0.03783197318300454,0.03227010307031365,0.0,0.028939819141622337,0.025727760505747085,0.03126111335810743,0.02698015192054516,0.02680893108609788,0.02613972882951188,0.03155670749641956,0.031112431917757567,0.01585927019975985,0.008909441158830411,0.029985241583519773,0.025771317059279108,0.022464953139533655,0.006325604599945858,0.004415469292078497,0.018017229467342976,0.01930581917548724,0.007231267445998026,0.02022543524506261,0.015845727435675458,0.016589061628472988,0.0137404957977202,0.01410425402354533,0.007060748303072985,0.028149743514984962,0.010859378078019004,0.0273161658148969,0.016923566396034116,0.02773909846045091,0.039472988373224834
14,0.9186875224113464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.9171802401542664,0.023459780416605302,0.024512115899211786,0.025961192539184517,0.02548942210385446,0.02429707164093766,0.02434768255214509,0.02927288945397605,0.029717891369945005,0.016122511130543613,0.03089752939736906,0.023551673742183768,0.024368000619148164,0.0275314443687154,0.02502435739445048,0.02830705705258145,0.0,0.022936851554548724,0.02724821182676448,0.026147023876784768,0.025547399459573968,0.02751228546337452,0.029458800276365393,0.00995804504009822,0.017950108074556815,0.012475535568394818,0.024531921251784463,0.01981476073405184,0.019339495063288997,0.009977497562578116,0.043650278357339416,0.032577639127732566,0.026210060903764355,0.03107299725224458,0.0040605651992495434,0.005564205306642636,0.012838983704434806,0.023290571240838758,0.010341167383462292,0.01243925542189608,0.010081874942949464,0.02616171963326584,0.024933317004888773,0.04324462509469788,0.041985693928735364
16,0.8705368041992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.8706802725791931,0.022470172452929968,0.024075835538388376,0.02580363229813348,0.02499869848183656,0.022669408679745668,0.026729327915495874,0.02603954975040295,0.029649461499036512,0.02565629063121956,0.026567916478160102,0.03699463876659281,0.028327203736396682,0.025475036104337653,0.024277230081955092,0.02414839744897417,0.025061560527621318,0.02446223395283836,0.0,0.022459520253664128,0.028383182572660263,0.027472176059625784,0.027019847566672747,0.03490567724451203,0.02013083557292129,0.004866994504762895,0.004229714422825658,0.013943747465628115,0.01963757613745055,0.018964879451847303,0.02144359889006912,0.029767443916788417,0.03449389436947683,0.03152592854786847,0.006705137011224952,0.012521151890313687,0.003896849438077069,0.0036447310301657375,0.005762775286180911,0.0075783216156463966,0.04135110451519135,0.03428881848860989,0.02151485522276531,0.03560288849285408,0.022564817901883902
18,0.8835096955299377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.910949170589447,0.025771602008292472,0.02622263941337821,0.029460098603851088,0.02785891647373264,0.023225056168536883,0.028829377686038264,0.026418124171808555,0.03707347836856747,0.02305918563789045,0.035351554374236045,0.04398230344992162,0.030389127238694462,0.031060057295481208,0.027897152819131132,0.02739383180096466,0.027662028951995425,0.02651186908234686,0.032079640251198284,0.02489238229316174,0.0,0.03225518091286904,0.0296591264834184,0.04977329305296309,0.02123630864308776,0.0046908181959124644,0.004842201064355492,0.0035245616582326453,0.006573592540702029,0.02943927491400293,0.012395685301016687,0.0186236172141798,0.033488594799368984,0.03632194666733224,0.006227606938698832,0.009304716043006618,0.01318309319771476,0.01748743695091582,0.016045485905808926,0.00859681468918028,0.009060818387449987,0.020221754829731105,0.0343040856594539,0.02848926079012077,0.05252001974157077
20,0.9428793787956238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.9971480369567872,0.027474498871972508,0.02912511659566832,0.030863322369170124,0.02943072275897342,0.029906726020842017,0.03066235904068537,0.03220489053722162,0.03588880223737369,0.017107274464998278,0.04395417582015716,0.03577621873104045,0.0316837326348156,0.031816992403514086,0.03378772796698788,0.03362373091407361,0.030307842677890037,0.030628341418630294,0.031571968133404994,0.030148123911166624,0.02981444108729572,0.0403568359172601,0.0,0.008883275244268414,0.012016070445904848,0.06269720441728698,0.04106864882591914,0.020911449763039408,0.006054567408444806,0.0215485964577144,0.05005427977172437,0.03045691465995133,0.018727123599919297,0.02367159643704262,0.0074314751734662265,0.005563454584249044,0.028379443381708388,0.007871188490253122,0.012460554972580406,0.02971013931453438,0.032862964665845096,0.032524959722006384,0.012551512753173415,0.028375360059294943,0.05325501057739546
22,1.0522131919860842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.1558209657669067,0.016055876917268615,0.006684090305102883,0.015513146514983409,0.004388932353474028,0.009167528256147684,0.02007922029717357,0.004267388053611343,0.02837984011795528,0.08831652012240948,0.025133904658113,0.07075595037902997,0.019596546691464257,0.006727533676113534,0.0032015683367459732,0.0053418683369064685,0.016440770092455134,0.02361754173432034,0.02222248813296443,0.005853880047506557,0.018355183054759545,0.0066897355256560105,0.008298275624545628,0.047595251988767816,0.0,0.017735346293378286,0.017995008589820234,0.01186740483220467,0.08684985948948581,0.12235097214387056,0.06763178389525118,0.025732800778352768,0.008855594834052466,0.06203123815311683,0.06379220199576488,0.022711613407687226,0.039934885701079975,0.008868961968648715,0.016893681747772497,0.01840404835894261,0.016298414779345866,0.03475410143360142,0.0416934146125799,0.0572359039207791,0.07973516252196787
24,1.1405839920043943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.1629875898361206,0.016573958322405373,0.016926677670894112,0.007771137104638563,0.011985598393475265,0.029956098912121417,0.0052844907046934435,0.005381646466299671,0.018121533752407118,0.02680789617337188,0.034816139260081334,0.012821762597511265,0.0050497265945452854,0.030918535119499727,0.019012337570150684,0.007160450017088902,0.012464686476987721,0.010049016952296605,0.010024214026161169,0.0060886662492222795,0.005202142600408711,0.025068643261857215,0.026882440144147715,0.01897077031845723,0.020493618249815854,0.01765168532638279,0.0,0.008418417660607283,0.019504585302834984,0.01926165257626747,0.02288279022460667,0.013240893408459771,0.04211214439436091,0.007354921518451223,0.02405346014416013,0.009749862757008306,0.00958278339085775,0.013680133257285627,0.008747807173554686,0.019926765052076814,0.014877500016143122,0.03589981538441357,0.03610686902203365,0.05426671346035408,0.08810228425226165
26,1.142666578292847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.140553593635559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.117737054824829,0.012150960060428921,0.01414819773398306,0.010004119228315664,0.010414880132659683,0.015901995678186516,0.007398581597632493,0.02880550038444278,0.026488477339959425,0.07681126569800371,0.022942616153735062,0.07613311126800142,0.017136231401546333,0.006347339513648956,0.004829071891643114,0.004646173674119392,0.008420846306969983,0.01387832123857823,0.018675320678091814,0.00628577505768295,0.025976146234653153,0.006162303262376235,0.01609857780446455,0.03995722296098131,0.10711735561950742,0.026722062384791908,0.017404877180402012,0.02331693056679757,0.09085919767241664,0.0,0.07769103876144913,0.013013349440276878,0.07367060829891103,0.05382681085676146,0.1070379935374424,0.015887862145690664,0.023013297574039755,0.01571460308671884,0.01819891193347984,0.015295198712176477,0.018587036802039176,0.03112391368814884,0.03546480383112967,0.06568491147787842,0.08353568018450992
29,1.120642066001892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.0189305543899536,0.02618393887070637,0.0284346386951096,0.030868604545742268,0.03652715783761426,0.04190697668625937,0.033139979843124,0.05925084153932905,0.011660172947882871,0.035586353931079916,0.02948940416155424,0.014102474470028712,0.02100927950372384,0.024838172577548532,0.023016204230084592,0.0326172648820673,0.03239759103644098,0.019739167049366943,0.029493530822763507,0.04408663603553508,0.01882890383354108,0.03541431093537867,0.03072001819769927,0.02073520094142429,0.03355749571688421,0.04732509339056177,0.02313368153229784,0.03488209579113784,0.0207638691731462,0.014320501667504863,0.02284070150003651,0.0,0.1221707858177048,0.009532127465721628,0.07257759816224132,0.02243759593320072,0.045757979271327284,0.014706526794227397,0.03739524096274345,0.022501297585437792,0.03376220569642538,0.03669324702672452,0.03561813833905028,0.03545035986834557,0.07280409277332434
31,1.0038769245147705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.01508629322052,0.026864120009603483,0.0276243499385934,0.030817363963974005,0.02890741689995809,0.021131903445330384,0.025844618433273063,0.03222932141022261,0.026264885730722345,0.051027811426585516,0.018145032223207243,0.03923425090474928,0.0409274553813717,0.029061474639450424,0.02316018408082146,0.028208162358868374,0.03272368631977665,0.028204993101309587,0.035030407175343545,0.027424830122310104,0.03742377669811475,0.018234931915753337,0.02497781300525656,0.05434428736875598,0.06816232744159789,0.03838709579846008,0.007341623096247297,0.06904408596447065,0.03262221390846121,0.054548406242668566,0.038290480353361946,0.010738952895267393,0.019436659044348367,0.0,0.04300189004427119,0.14397884361794994,0.006724115774872178,0.03357447221477123,0.007691175834885258,0.012779975344434692,0.015193297997819443,0.03406977498038773,0.0256249630435754,0.06047640616236578,0.0627934792093971
33,1.0037083625793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.1336517333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.3078796863555908,0.01693858444035988,0.01912525474965886,0.007160000168553057,0.010590165592829824,0.016569962099996227,0.0051869217593333355,0.00838897952822686,0.026916654074978945,0.03182974605478005,0.03262133782911944,0.009695689519738482,0.0061324158119896366,0.02560528103145471,0.00848045582252511,0.020139312393199826,0.014959940280553091,0.015216807780996912,0.013654730694364372,0.011545953520003878,0.0066541505876230225,0.026118156673141102,0.01689718530685212,0.00706122883790654,0.018625144266499208,0.009800121347617487,0.023758769984554732,0.010982875190047972,0.0156689075682703,0.01854717516144563,0.01762946917978845,0.03433179872596661,0.02448330974028929,0.012434020326723241,0.00930727599853052,0.012772287408673266,0.0,0.014242754606120001,0.010193536595995548,0.0169257604840777,0.01894463181317229,0.02956696943284852,0.037621502147822665,0.06173596954269135,0.061713180180174985
36,1.64378559589386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2.07068943977356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2.741171598434448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3.618150949478149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,4.798249244689941,0.035140183767049735,0.026968036354420844,0.02358458077056166,0.0458992631270638,0.03822189511870068,0.024049591557768386,0.029056707500942126,0.0230127068494196,0.03770295565914114,0.024381226609665255,0.04212992438661741,0.0304301703788346,0.020542251809735988,0.018392539641702413,0.01940865331092496,0.02320586782068652,0.030884903418473487,0.0238260146723291,0.027247044781154167,0.024283522382061724,0.02056040764557476,0.0228588156205306,0.07879536041426201,0.08554248914007442,0.0219021866157472,0.03059666412202287,0.01777768855591968,0.0452863784706854,0.0653558503816336,0.02838147723218559,0.08296892325248469,0.04841840401270762,0.021539972675537263,0.024019303220503854,0.028570506503802683,0.02657901382518776,0.03335781196343724,0.05566008932142564,0.05208403586150613,0.038196581724828337,0.0,0.1560259675882376,0.18960218686801714,0.3417538408650581
41,6.038380146026611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,7.0520853996276855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7.6192498207092285,0.01699222966298369,0.012817725001027666,0.010992739853580165,0.01408894218540768,0.009440465023113484,0.01286741930479659,0.011624736521538493,0.02353435965565549,0.02693717917540401,0.02232240878447537,0.04465313131422248,0.05380855431352224,0.0295481972954096,0.01875344284608662,0.014121245111936022,0.009990621794530674,0.012544917602735843,0.01108436256047281,0.018201167863572645,0.018607685062278133,0.024991736907420868,0.03141270099460616,0.03455571118958452,0.06235359203819939,0.04059949852638338,0.09009360152824417,0.0617266193792892,0.07569841901393465,0.05414739010782674,0.044821704928245366,0.024812785515744472,0.03074962179067073,0.030932271430538307,0.03841009520784715,0.0545432562420243,0.02576780379028936,0.02542265867494226,0.06665005927125461,0.05395158466733097,0.08103700443732974,0.12233904346004895,0.09213225536064913,0.2417078292969799,0.0
