,Expected Value,Ch 0 (191.6),Ch 1 (191.7),Ch 2 (191.8),Ch 3 (191.9),Ch 4 (192.0),Ch 5 (192.1),Ch 6 (192.2),Ch 7 (192.3),Ch 8 (192.4),Ch 9 (192.5),Ch 10 (192.6),Ch 11 (192.7),Ch 12 (192.8),Ch 13 (192.9),Ch 14 (193.0),Ch 15 (193.1),Ch 16 (193.2),Ch 17 (193.3),Ch 18 (193.4),Ch 19 (193.5),Ch 20 (193.6),Ch 21 (193.7),Ch 22 (193.8),Ch 23 (193.9),Ch 24 (194.0),Ch 25 (194.1),Ch 26 (194.2),Ch 27 (194.3),Ch 28 (194.4),Ch 29 (194.5),Ch 30 (194.6),Ch 31 (194.7),Ch 32 (194.8),Ch 33 (194.9),Ch 34 (195.0),Ch 35 (195.1),Ch 36 (195.2),Ch 37 (195.3),Ch 38 (195.4),Ch 39 (195.5),Ch 40 (195.6),Ch 41 (195.7),Ch 42 (195.8),Ch 43 (195.9)
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6.692446231842041,0.10994945822361583,0.09811561827734826,0.0973456951581882,0.09470488938966808,0.07955289979964568,0.06354437184502296,0.08787121760332753,0.06913980117020868,0.06127620641219245,0.06115239721210239,0.055010341434723414,0.06669889229110364,0.07084370769496441,0.07208953053677078,0.07398415740961414,0.07336726286181343,0.0921032146071407,0.0823030590983111,0.08469802350807516,0.08431381823177757,0.0867586393475903,0.06832273851460607,0.06950466468607185,0.05492324664646566,0.0557591497893276,0.042625229417148934,0.06126871909520418,0.05372878942784794,0.06268079538984808,0.05048021913703518,0.07295989362112969,0.06431131199117845,0.08136364992831678,0.07245220157751374,0.06262425794955348,0.038834456447015435,0.02390414546602033,0.04010675619302364,0.1176922350180634,0.0,0.3493061828369116,0.4802852984346861,0.6071864515670704,0.7690398639196261
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,14.687276840209961,0.22621657430399794,0.20519611709452,0.19036622458592167,0.18252013698135566,0.17238718426569274,0.17121426279182053,0.15000938769175778,0.1558294996340672,0.13342789662623025,0.14607316023530462,0.14379269076786738,0.14731949559837393,0.1548966548975173,0.17127706128207051,0.16834032421062428,0.16874102660446233,0.18302256035841388,0.1737982286030586,0.1692960904560678,0.1809630594506285,0.16534612101062596,0.1626323987594377,0.14077702561783473,0.13645570742460406,0.12883602623591756,0.1229221036856782,0.1031504769045502,0.12663571583525016,0.1256221837928477,0.13413578013273905,0.1557907383350651,0.15626892632482825,0.1590792927631667,0.14378516941358774,0.13477422598620106,0.0942891592523308,0.07426634953823777,0.05248454379762493,0.1487626330575352,0.31331544159629665,0.5103583647273251,0.7561411056365905,0.968650399570639,0.0
