,Expected Value,Ch 0 (191.6),Ch 1 (191.7),Ch 2 (191.8),Ch 3 (191.9),Ch 4 (192.0),Ch 5 (192.1),Ch 6 (192.2),Ch 7 (192.3),Ch 8 (192.4),Ch 9 (192.5),Ch 10 (192.6),Ch 11 (192.7),Ch 12 (192.8),Ch 13 (192.9),Ch 14 (193.0),Ch 15 (193.1),Ch 16 (193.2),Ch 17 (193.3),Ch 18 (193.4),Ch 19 (193.5),Ch 20 (193.6),Ch 21 (193.7),Ch 22 (193.8),Ch 23 (193.9),Ch 24 (194.0),Ch 25 (194.1),Ch 26 (194.2),Ch 27 (194.3),Ch 28 (194.4),Ch 29 (194.5),Ch 30 (194.6),Ch 31 (194.7),Ch 32 (194.8),Ch 33 (194.9),Ch 34 (195.0),Ch 35 (195.1),Ch 36 (195.2),Ch 37 (195.3),Ch 38 (195.4),Ch 39 (195.5),Ch 40 (195.6),Ch 41 (195.7),Ch 42 (195.8),Ch 43 (195.9)
10,1.9413946866989136,0.010160484554197734,0.01434503019047601,0.011014817599866812,0.006761511345148269,0.009992058800602577,0.007812778944938013,0.007571778869178838,0.006271936775179966,0.00391298599917831,0.0050207930229941855,0.0,0.007757328574595776,0.008471643042837323,0.00828784466887909,0.006139503697396676,0.007977614266946785,0.008102935687392598,0.007737229186758169,0.008258629079826676,0.007330830584134953,0.008358989082877438,0.006258596178531894,0.008327315214950648,0.005086235481744683,0.006200095815373798,0.0042289500736466465,0.0036736392286235773,0.0047243953622816024,0.0036551194879428455,0.005812482034303936,0.006777528733364551,0.0046089747235736655,0.008009512273560435,0.006275023414638904,0.0051377525165111106,0.003122876721718889,0.0038548383163753415,0.012090442515719996,0.021585377775575617,0.03282477532757699,0.052297415378678914,0.06983408092181033,0.08523747265265973,0.10057910320517922
11,1.8992905616760247,0.010530376275358041,0.012139947539992941,0.010035065632786742,0.008455808235106744,0.006260671078779115,0.0054661532696306326,0.00661155802847309,0.006651921448381325,0.005746731210397672,0.007060630868968363,0.005645740070985806,0.0,0.006686687693469503,0.005056516563446757,0.008415201342206188,0.007547171420071707,0.009270355089435032,0.007296942204253832,0.009037283853046595,0.0061694760290103064,0.005620391049763144,0.005661430352391146,0.006132977498269438,0.00506752308255165,0.005687125134976081,0.004072870388816413,0.0037592428666737977,0.004819382881044396,0.004977985667640339,0.005026146518259118,0.006036235127647994,0.007379396638092644,0.005900896475597182,0.006338711912179614,0.004902434240932053,0.003385776074933128,0.004218633648337813,0.009666549902623571,0.02014181219942501,0.030988032953185293,0.048661731524764607,0.06509658504605265,0.08149287083926952,0.09530251024499116
12,1.833470225334168,0.007869843831734575,0.01185402482494798,0.01064350138472957,0.007065151942850889,0.008899995967743107,0.004523290601226227,0.007257286540115667,0.007881159086388504,0.007337319142491175,0.005085731136200816,0.006664350930310484,0.004161090988463565,0.0,0.004032544387390372,0.007199821601401563,0.008533881408924832,0.01009570642088675,0.008381530726881935,0.006782571976648867,0.007100113984835205,0.006595644594219689,0.0070836171904337655,0.003340934426511449,0.0048666203733592865,0.00411625086161281,0.004016138294444804,0.005692698431301749,0.0035472650975368358,0.0039790072392114776,0.007659944249852942,0.0057247395145402615,0.007912370442310452,0.006710220554135243,0.0048680645078785145,0.0039112517259461375,0.003229593658550336,0.006276633706837149,0.008319227227595356,0.01741792523177876,0.03126974074818393,0.04831836290650724,0.06400732087986845,0.07981866699075205,0.08905196880651584
13,1.7782070636749268,0.011552614759905018,0.008408380849571984,0.009764098075243751,0.007036160100832448,0.007340387624437478,0.006285926681985846,0.006062743766829582,0.005912281643385333,0.006249909301369734,0.006252002650724096,0.0061310156938863295,0.005633197366936089,0.0034001253626983834,0.0,0.0067315571097004605,0.006230514462917895,0.008756959021377488,0.0066623643321020685,0.009811860061776888,0.0063630026093706325,0.003918718697574958,0.006411834978665649,0.007009817764762996,0.005136514452247391,0.00374330610203673,0.004701842469783332,0.0033470074277241364,0.005010704132420583,0.0037665413249777626,0.005910725574471282,0.003488094410656005,0.00632697808881301,0.005142089823012019,0.005157996451340458,0.0028340183150504647,0.00376399018720391,0.004291993236104921,0.009680421582754235,0.01826023279073664,0.029540383896602594,0.04649185506205022,0.06294767721787507,0.07862309203157979,0.08925038345319666
14,1.72056245803833,0.011338767899465278,0.011067019322264641,0.008660760794814933,0.007390255831827678,0.010811056956458944,0.003790616668901922,0.00793511098288495,0.006138742931388054,0.005153921435641092,0.006866905496671293,0.006682715514003975,0.005564814364291442,0.006286312939165629,0.008639290225362094,0.0,0.0072536585433354535,0.006318678106527448,0.006205617145879564,0.008221587746766974,0.005817010364513621,0.006137019962502783,0.007162501240385919,0.006547970300211549,0.003508515806976439,0.0046708736490919675,0.0027312642431746165,0.005104892892731547,0.0029167620237335657,0.0034022446916787113,0.003411599645033569,0.005890331747660471,0.005079623002510024,0.004948061032901989,0.005067093515760675,0.003438338309092816,0.003035160754788488,0.003450461792075935,0.011016535085027422,0.01903102762758221,0.031117815840559632,0.0453993135473964,0.06360016050398515,0.07699135811478769,0.08934188266809713
15,1.6783151626586914,0.010747126891259834,0.007987200982548756,0.01005292486635434,0.009296346268327142,0.008727199296690646,0.006517194942938223,0.009017950641105051,0.005682607472785999,0.005891989369923829,0.0066323356292116685,0.006370249594557368,0.00622542615504004,0.006447811731013273,0.006299425188439184,0.00865367712828784,0.0,0.007809263850160265,0.007827163986632926,0.008420644664940186,0.007807818839977241,0.007814700749932313,0.005436098627033385,0.006068197073729425,0.004267856939028426,0.003703843271569836,0.00452548194227494,0.003875959816930607,0.004351464822580292,0.004732885272440947,0.005268547715393459,0.005957875304100269,0.006483753473012272,0.004789784295621563,0.004410367409375999,0.004371836216262255,0.0027168237813192464,0.004280283016836321,0.009909895527846508,0.019624719754471533,0.033821515957740675,0.0483853466269433,0.0675322259855016,0.08149079781993303,0.09542997681718918
16,1.6572901010513306,0.011223431465245204,0.01006206035230525,0.009747083202055357,0.007406255424180713,0.008266690582497498,0.006272292514100212,0.005223692071057868,0.006046499169439753,0.004984058755892759,0.005596905602051696,0.00522955390614285,0.006550933674891093,0.005915948064736208,0.006914065176149214,0.007276620495279234,0.00765654690815788,0.0,0.007805001205270619,0.007011476907414199,0.0070898649225280795,0.005839508171694243,0.005080687421868639,0.005276431074603466,0.00554258372049392,0.003734811515188122,0.003483215850371868,0.0036379277013089033,0.003897777802689744,0.004655865196000579,0.0048431041614563535,0.0047001989562663795,0.004675538307704075,0.005240199017530479,0.0042404377291867645,0.005144929964841054,0.003133013367480972,0.004124553136962751,0.009417730340340156,0.018360022881508342,0.03169766456381333,0.045956005732607184,0.06377190139102183,0.07702506279487882,0.0923006919098446
17,1.6429696083068848,0.009857481713192248,0.009186759400623716,0.00847154396391497,0.005615243957655234,0.007336375264827124,0.005577543357698837,0.0062797607925460285,0.004408045611440974,0.006801810283532068,0.004282975880248596,0.0044266562483377455,0.006591759611806045,0.005974176681769477,0.005426753397991855,0.008233426307994852,0.005947677836187604,0.0060857879205142035,0.0,0.005595504485459317,0.00750039192352684,0.0069283550787860824,0.006213420585989898,0.00431986961243845,0.0038709535785347617,0.005397358331141878,0.005166009179366631,0.003325914777511545,0.00434464636259036,0.004311970426275293,0.004870805849807987,0.004263936743352393,0.0052593322146687535,0.004106504613562443,0.004243969115207027,0.00315486460931753,0.003918582394463821,0.0038490578738540533,0.011375706317922443,0.017772358942050325,0.029997013820654717,0.042365544597282735,0.057488634008978974,0.07496353605800228,0.0844829540875514
18,1.6771893501281738,0.012998765894201136,0.00831495021080301,0.010423958530517387,0.008009014634144988,0.0074520774423314515,0.006236388602023114,0.005417638109242703,0.00607400017449792,0.005242613011006505,0.006873121300912218,0.005666447608110464,0.008646627084828794,0.0056059722033368784,0.006134725902233146,0.0069391709562902325,0.007814241970475666,0.008643421331833044,0.008064244729846268,0.0,0.008781152308102258,0.007150495584990516,0.005270992555293388,0.005814366454234749,0.0035566741763171632,0.0034245043455025754,0.003977463927162275,0.0037298979361137523,0.0037435374629026736,0.0039435020021319715,0.004738380284744646,0.005978821427030418,0.004448056347943285,0.004526970434306782,0.0045951895061155145,0.004209380917217243,0.0029717791614154525,0.006404316112153547,0.010170983859365077,0.020524123917725685,0.034088789670715366,0.04989584638364915,0.06780650265817212,0.08234417169219138,0.0933654843737241
19,1.7393015623092651,0.0142616442168348,0.010959234865054578,0.011927240572370051,0.01030109031017281,0.007359339880343509,0.007894639181429434,0.00851293574883365,0.006406597911317885,0.007762879711865847,0.006662910291285398,0.007302409173210017,0.006701117922284954,0.007908756164605693,0.007754239303741161,0.008651356814387577,0.007604747224086669,0.009536546912467874,0.008499309471048173,0.010042890032365684,0.0,0.006960405143647246,0.007571879304513186,0.006570121329835639,0.0047673540196835115,0.0053142445057746965,0.004336898683236517,0.004092446241842536,0.004721840019654143,0.006110993460128424,0.005758670629106538,0.005829430828481412,0.00650140126956356,0.0072163792643668515,0.005777571853506394,0.005644569444353514,0.0036197202212877827,0.006055563677765856,0.009270890056592205,0.0236275635165448,0.03717067193703808,0.053170322676451706,0.07639490070684188,0.09654445501017593,0.11388528954163372
20,1.8220319747924805,0.015089146550899234,0.013928238339012524,0.01320442369819227,0.011193369457461154,0.0101105451311883,0.009705317698003826,0.008577327179590599,0.008633517082210147,0.008006318065773795,0.008336203067365317,0.008245837686677403,0.007793023398246355,0.009764216731390907,0.0093724955267063,0.010525677384899316,0.009859116298943949,0.010537122133007521,0.010582843732879441,0.010795925776874129,0.01101538448020797,0.0,0.008338223369822099,0.006737156885440258,0.006939529360476922,0.006541675792028104,0.005200968754919615,0.00516122675496281,0.005929557555110964,0.005871657752043754,0.007321616573280592,0.007463707639579973,0.007667914313432087,0.008516505323523205,0.007997950079282374,0.004933190512014917,0.003658335122897865,0.004117495431124271,0.011623519411885351,0.020473289207381114,0.03705715982960349,0.055479463103097724,0.07747065470763424,0.09920563857989384,0.11496434221204295
21,1.910410761833191,0.01391573156815671,0.01316271578562639,0.014461481455950312,0.010480159481626656,0.009680371946521936,0.008945173374577247,0.007920450695381265,0.00939878777660014,0.007663118850677969,0.007403042534330448,0.008535732818868028,0.00942317504618118,0.008106552041170506,0.009795465938313859,0.010012300847443277,0.008946915912335804,0.009411769577315527,0.010020817361771387,0.01058701157080672,0.011235040893488162,0.00815591116724924,0.0,0.007317620562551797,0.006092919797004076,0.006091763804651559,0.005098450324410932,0.004642958056204277,0.004703525670109425,0.0067665661067404966,0.0077496374305414985,0.008332006228990134,0.009366572949144496,0.008395099317820036,0.006585363471686407,0.005949039899751981,0.0035589224724158976,0.005021186496023472,0.01201174095903055,0.022343751391383483,0.037044394225280254,0.06002633076040932,0.08064676170224336,0.09758528377192187,0.11395089285886467
22,2.029226064682007,0.014288326780601927,0.013523455139490966,0.016532975893526994,0.011553584817452934,0.009481173692348379,0.009569529622255254,0.008763644033510515,0.00975792708156005,0.008652750115413483,0.01091055112295428,0.00994840626660065,0.009127918121773984,0.009642074562137963,0.01216290834751011,0.010547632591116587,0.011429566804096722,0.01208900427886554,0.011416551032069122,0.012548933694788735,0.010925431369043616,0.00975576072174744,0.010383057056078868,0.0,0.00712976940614762,0.005228652141023098,0.005931543560793916,0.0058773198090033675,0.005318850459659567,0.006956258780945968,0.006319711671822323,0.007865958759444777,0.009183306465313745,0.008051631282401613,0.0062172126376896855,0.004597497598789468,0.0052497101550051965,0.006392496915661635,0.012750914503129459,0.02632450427925865,0.04375096577101273,0.06859879138863689,0.0914026407778477,0.11209605478132596,0.12872037994357222
23,2.1400771141052246,0.020020330940648062,0.016449649736425712,0.014895267381546182,0.013401467904276576,0.01297169614295996,0.01161587115308629,0.010566781560937684,0.011747031053173521,0.009454548872127185,0.00805830908723503,0.009844353855984093,0.010602453261018444,0.010668177171631741,0.010899070901170654,0.012619203630676206,0.013082794346899738,0.012100971252079356,0.012717952293226135,0.012200010533031257,0.012607220457476706,0.010893344342840738,0.011764196458705882,0.007753693105028114,0.0,0.005601963222956555,0.006047924174660256,0.006312152383079543,0.008281439896207188,0.007913064757035085,0.010092839138078385,0.009035772245454272,0.00814473083522319,0.010160488183652616,0.00733591556766618,0.00659273410182507,0.005408310908411797,0.006104514488110247,0.012603333029780056,0.02820422808649209,0.048560141676873926,0.07162021945472508,0.09956585496415712,0.12128811680554835,0.14265811182982274
24,2.222344160079956,0.020718477110822968,0.017801807817164908,0.01704771787857246,0.014223146641400244,0.013809156208214277,0.01004257031502942,0.009766657198027431,0.010687128984386604,0.010724321524303757,0.011702227792390885,0.011976806125282229,0.008536685514823771,0.010402834205736762,0.012322504528374422,0.012955074358440313,0.011297722505829015,0.016254095887309913,0.017128487958584168,0.012043283302464156,0.013775887996743315,0.012300769829728496,0.01157254446526694,0.008621334467188286,0.008888408849643729,0.0,0.006476094843871697,0.006905374746068146,0.006278072685691508,0.00786786839392991,0.009862006298019107,0.00903527529955294,0.01026797438459257,0.009506980339566809,0.009464000168341749,0.007064020193554626,0.004728192808032947,0.007550848755548865,0.015491800223842419,0.029224843697896807,0.05121747992272477,0.07631313609190911,0.10224762097237218,0.1337383922587787,0.14944810006935166
25,2.277337074279785,0.01892855883330336,0.017687358826700476,0.016194835329535327,0.01817436190579494,0.01393161471191218,0.011412025757881005,0.014572930801022748,0.0115498440702039,0.007932329494959709,0.010847113200005115,0.010089812871644224,0.013787207424087157,0.012695816985673649,0.011506257764034028,0.01384329095318579,0.017345173574661206,0.01484490588486551,0.01439467132141006,0.0134878736774191,0.01191700352222575,0.014325212031697869,0.00921441012786732,0.011838349071269526,0.008815878600720231,0.0078331383425396,0.0,0.0065601752621283075,0.008359598277364566,0.008832286185659913,0.010470080442816195,0.0095300381747574,0.010500173885717385,0.011222105292993924,0.01121224189141457,0.006474798217650662,0.004863063827248817,0.005937507238536388,0.014089251892556118,0.02996726072171804,0.051865884077762624,0.07800044518339554,0.1048784579129766,0.1309007021136881,0.15208614058759168
26,2.282109498977661,0.02083497651925292,0.019754014499694408,0.01662638758466203,0.014932245630888148,0.01295049273941765,0.013301789661820149,0.013648832352927192,0.011939024248541028,0.011902015076963205,0.01158365241817835,0.01119480098565117,0.00988795152247262,0.012109665458072898,0.01293879155000975,0.014807578597131868,0.014967771502995353,0.014048039057670974,0.014985292612096943,0.015777981055060068,0.012648643824252187,0.011304084745497009,0.009913959897420813,0.009563994247136531,0.009880853533705195,0.00717823825768153,0.00634733491864413,0.0,0.006590118989520552,0.008793871738073316,0.0068151844232424395,0.01123643015385449,0.012584270786262544,0.010800689693881245,0.009672024210066115,0.005995694314740264,0.005893627807748156,0.006654130756321522,0.016337942899363328,0.032193331886980966,0.05238661560046248,0.07764711272634929,0.10665961464534217,0.13279125408335887,0.15535841451575022
27,2.246088981628418,0.02260344566686604,0.019353078202874425,0.019384089464766042,0.018041442970182425,0.016514180239706047,0.014053791559987688,0.013176488322132498,0.010884201907779613,0.008673339049798761,0.011620815421296712,0.010777723931742946,0.012057757964252964,0.012056420783057095,0.013203718407835146,0.016918345656607374,0.016361684211275148,0.017341002554981104,0.014020996644808605,0.012507858278249174,0.013267244161172502,0.013436852378875342,0.010369284015330915,0.008397492442094694,0.00834941154073355,0.009883592056625815,0.009071870247136142,0.007299512659894257,0.0,0.00980440647211438,0.010012096367784638,0.010340262915257059,0.010774264622777823,0.00929076327805971,0.00901686101897501,0.008768323407158003,0.00567438071152711,0.009117769312428662,0.015645007785800066,0.033295901136528416,0.05564219834189932,0.08411930639925985,0.11334022900853688,0.14121915516430705,0.15879401041435875
28,2.1470379829406743,0.019971671477192927,0.01989955125229273,0.01733924516983685,0.016065631072540332,0.012511318951167295,0.012612681289817159,0.013081950014063808,0.00918046306958548,0.009299520681314193,0.008388587327925117,0.009941118128528536,0.013390497323283087,0.011429916387445964,0.01146937990930828,0.015516768866296387,0.014343111053357931,0.015582523642218663,0.01113481441631418,0.012174731528126695,0.016655896102472662,0.009941266559552143,0.011377102581526443,0.01007130711502266,0.007251809242154864,0.009707688581725922,0.007876731654271989,0.006086709339562953,0.0059480503425293155,0.0,0.009003409958079989,0.007939544310788239,0.00976210886814018,0.009573443715408844,0.010326419478222422,0.009009732496942013,0.0061290443727198655,0.006703307507503274,0.012563505851638554,0.03247570863306248,0.050460821013269055,0.07772747706114806,0.10487933870175853,0.1299381537960599,0.15272233459554868
29,2.0574400424957275,0.0188620486143764,0.017463101939260588,0.01753459256454403,0.016339991356469026,0.014279787319260722,0.012576337836927977,0.009900291883849008,0.010246179961868862,0.010899433036238464,0.0069949505329175,0.008009483662368911,0.008319700639833465,0.010378251912940156,0.014777346960055981,0.014110010961080296,0.014701057699517062,0.014083344592204781,0.010777188524764343,0.013428569469056392,0.012565192760328385,0.01216538126330542,0.013713166749545732,0.010160227870594013,0.009506494926193538,0.004540835951057987,0.007500098558969487,0.007789706352060471,0.0063888548919107365,0.006899551207332289,0.0,0.008965088745379577,0.009023303964315102,0.009795600530170569,0.010619766630959263,0.006772161217516155,0.007012786430896233,0.005975485835469009,0.01921705369486104,0.03042844579754305,0.0527085753178882,0.07547469630406996,0.10481670086322133,0.12893128273403526,0.14400121166110447
30,1.967785358428955,0.016028860043863842,0.01667804658823781,0.016563277736647442,0.013831376164583437,0.011798166361545685,0.011295963384948385,0.0112292805846351,0.008460002614812405,0.010506861602560204,0.008691304532725052,0.009706182694263677,0.01066104915565199,0.010176043002935677,0.011321542818719874,0.010388280145580887,0.012902364529373269,0.011608801399217076,0.012486279609804966,0.012924790907724096,0.010443692821419577,0.011138181126368073,0.01110173619366805,0.00878772494853535,0.007934261180358755,0.005854116853077932,0.006480604192420401,0.005470591711125504,0.006419025348417221,0.007860149471639316,0.007305398650156064,0.0,0.01212849735867803,0.009863903059367784,0.00999040270173876,0.007904954914457167,0.004630205453614174,0.0055067973772193754,0.014153016914411997,0.026086812373519917,0.04815635304531481,0.07139082197922925,0.098733688983279,0.1261388386861769,0.13684739179625596
