,Expected Value,Ch 0 (191.6),Ch 1 (191.7),Ch 2 (191.8),Ch 3 (191.9),Ch 4 (192.0),Ch 5 (192.1),Ch 6 (192.2),Ch 7 (192.3),Ch 8 (192.4),Ch 9 (192.5),Ch 10 (192.6),Ch 11 (192.7),Ch 12 (192.8),Ch 13 (192.9),Ch 14 (193.0),Ch 15 (193.1),Ch 16 (193.2),Ch 17 (193.3),Ch 18 (193.4),Ch 19 (193.5),Ch 20 (193.6),Ch 21 (193.7),Ch 22 (193.8),Ch 23 (193.9),Ch 24 (194.0),Ch 25 (194.1),Ch 26 (194.2),Ch 27 (194.3),Ch 28 (194.4),Ch 29 (194.5),Ch 30 (194.6),Ch 31 (194.7),Ch 32 (194.8),Ch 33 (194.9),Ch 34 (195.0),Ch 35 (195.1),Ch 36 (195.2),Ch 37 (195.3),Ch 38 (195.4),Ch 39 (195.5),Ch 40 (195.6),Ch 41 (195.7),Ch 42 (195.8),Ch 43 (195.9)
10,1.9413946866989136,0.010160484554197734,0.01434503019047601,0.011014817599866812,0.006761511345148269,0.009992058800602577,0.007812778944938013,0.007571778869178838,0.006271936775179966,0.00391298599917831,0.0050207930229941855,0.0,0.007757328574595776,0.008471643042837323,0.00828784466887909,0.006139503697396676,0.007977614266946785,0.008102935687392598,0.007737229186758169,0.008258629079826676,0.007330830584134953,0.008358989082877438,0.006258596178531894,0.008327315214950648,0.005086235481744683,0.006200095815373798,0.0042289500736466465,0.0036736392286235773,0.0047243953622816024,0.0036551194879428455,0.005812482034303936,0.006777528733364551,0.0046089747235736655,0.008009512273560435,0.006275023414638904,0.0051377525165111106,0.003122876721718889,0.0038548383163753415,0.012090442515719996,0.021585377775575617,0.03282477532757699,0.052297415378678914,0.06983408092181033,0.08523747265265973,0.10057910320517922
11,1.8992905616760252,0.010530376275358041,0.012139947539992941,0.010035065632786742,0.008455808235106744,0.006260671078779115,0.0054661532696306326,0.00661155802847309,0.006651921448381325,0.005746731210397672,0.007060630868968363,0.005645740070985806,0.0,0.0066866876934695025,0.005056516563446757,0.008415201342206188,0.0075471714200717075,0.009270355089435032,0.0072969422042538324,0.009037283853046595,0.0061694760290103064,0.005620391049763144,0.005661430352391146,0.006132977498269438,0.00506752308255165,0.005687125134976081,0.004072870388816413,0.0037592428666737977,0.004819382881044396,0.004977985667640339,0.005026146518259118,0.006036235127647994,0.007379396638092644,0.005900896475597182,0.006338711912179614,0.004902434240932053,0.003385776074933128,0.004218633648337813,0.009666549902623571,0.02014181219942501,0.030988032953185293,0.048661731524764607,0.06509658504605265,0.08149287083926952,0.09530251024499116
12,1.8334702253341675,0.007869843831734575,0.01185402482494798,0.01064350138472957,0.007065151942850889,0.008899995967743107,0.004523290601226227,0.007257286540115667,0.007881159086388504,0.007337319142491175,0.005085731136200816,0.0066643509303104835,0.004161090988463566,0.0,0.004032544387390372,0.007199821601401563,0.008533881408924832,0.01009570642088675,0.008381530726881935,0.006782571976648867,0.007100113984835205,0.0065956445942196885,0.007083617190433766,0.0033409344265114493,0.004866620373359287,0.00411625086161281,0.004016138294444805,0.005692698431301749,0.0035472650975368358,0.003979007239211477,0.007659944249852942,0.005724739514540262,0.007912370442310452,0.006710220554135243,0.004868064507878516,0.0039112517259461375,0.0032295936585503356,0.006276633706837149,0.008319227227595356,0.01741792523177876,0.03126974074818393,0.04831836290650724,0.06400732087986845,0.07981866699075205,0.08905196880651584
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6.692446231842041,0.10994945822361583,0.09811561827734826,0.0973456951581882,0.09470488938966808,0.07955289979964568,0.06354437184502296,0.08787121760332753,0.06913980117020868,0.06127620641219245,0.06115239721210239,0.055010341434723414,0.06669889229110364,0.07084370769496441,0.07208953053677078,0.07398415740961414,0.07336726286181343,0.0921032146071407,0.0823030590983111,0.08469802350807516,0.08431381823177757,0.0867586393475903,0.06832273851460607,0.06950466468607185,0.05492324664646566,0.0557591497893276,0.042625229417148934,0.06126871909520418,0.05372878942784794,0.06268079538984808,0.05048021913703518,0.07295989362112969,0.06431131199117845,0.08136364992831678,0.07245220157751374,0.06262425794955348,0.038834456447015435,0.02390414546602033,0.04010675619302364,0.1176922350180634,0.0,0.3493061828369116,0.4802852984346861,0.6071864515670704,0.7690398639196261
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,14.687276840209961,0.22621657430399794,0.20519611709452,0.19036622458592167,0.18252013698135566,0.17238718426569274,0.17121426279182053,0.15000938769175778,0.1558294996340672,0.13342789662623025,0.14607316023530462,0.14379269076786738,0.14731949559837393,0.1548966548975173,0.17127706128207051,0.16834032421062428,0.16874102660446233,0.18302256035841388,0.1737982286030586,0.1692960904560678,0.1809630594506285,0.16534612101062596,0.1626323987594377,0.14077702561783473,0.13645570742460406,0.12883602623591756,0.1229221036856782,0.1031504769045502,0.12663571583525016,0.1256221837928477,0.13413578013273905,0.1557907383350651,0.15626892632482825,0.1590792927631667,0.14378516941358774,0.13477422598620106,0.0942891592523308,0.07426634953823777,0.05248454379762493,0.1487626330575352,0.31331544159629665,0.5103583647273251,0.7561411056365905,0.968650399570639,0.0
